city_ascii,lat,lng,country,iso2,iso3,population
Tokmak,47.2514,35.7058,Ukraine,UA,UKR,31016
Nartkala,43.55,43.85,Russia,RU,RUS,30832
Amircan,40.4236,49.9886,Azerbaijan,AZ,AZE,29800
Rostov,57.1833,39.4167,Russia,RU,RUS,30943
Layla,22.2833,46.7333,"Saudi Arabia",SA,SAU,30906
Synel'nykove,48.3178,35.5119,Ukraine,UA,UKR,30724
"Ar Rahmaniyah",31.1062,30.6337,Egypt,EG,EGY,29393
Kirov,54.0833,34.3,Russia,RU,RUS,30520
Blagodarnyy,45.1029,43.4252,Russia,RU,RUS,30530
Horki,54.2833,30.9833,Belarus,BY,BLR,30500
Ts'khinvali,42.2257,43.9701,Georgia,GE,GEO,30432
Ust'-Dzheguta,44.0928,41.9822,Russia,RU,RUS,30369
Kondopoga,62.2,34.2667,Russia,RU,RUS,30299
Gorodets,56.6503,43.4703,Russia,RU,RUS,30188
Mozhaysk,55.5,36.0333,Russia,RU,RUS,30190
Pervomaiskyi,49.3869,36.2142,Ukraine,UA,UKR,30048
Asipovichy,53.3,28.65,Belarus,BY,BLR,29900
Kinik,39.0872,27.3833,Turkey,TR,TUR,29803
Dedovsk,55.8667,37.1333,Russia,RU,RUS,29738
Mandali,33.7436,45.5464,Iraq,IQ,IRQ,29785
Alushta,44.6672,34.3978,Ukraine,UA,UKR,29668
Ja`ar,13.2167,45.3,Yemen,YE,YEM,29495
Likino-Dulevo,55.7,38.95,Russia,RU,RUS,29376
Kostomuksha,64.5833,30.6,Russia,RU,RUS,29381
"Ra's al `Ayn",36.8503,40.0706,Syria,SY,SYR,29347
Khmil'nyk,49.55,27.9667,Ukraine,UA,UKR,27941
Gagarin,55.55,35,Russia,RU,RUS,29041
Dzyarzhynsk,53.6833,27.1333,Belarus,BY,BLR,29000
"Staraya Russa",57.9833,31.35,Russia,RU,RUS,29019
Petrovsk,52.3167,45.3833,Russia,RU,RUS,28893
Balakliia,49.4564,36.8389,Ukraine,UA,UKR,28868
Khashuri,41.9897,43.59,Georgia,GE,GEO,28500
Dubasari,47.2667,29.1667,Moldova,MD,MDA,28500
Pershotravens'k,48.3464,36.4044,Ukraine,UA,UKR,28363
Ternivka,48.5231,36.0826,Ukraine,UA,UKR,28298
Safaja,26.7517,33.9344,Egypt,EG,EGY,28261
Khrestivka,48.15,38.3667,Ukraine,UA,UKR,28149
Nallihan,40.1859,31.3508,Turkey,TR,TUR,28091
Chios,38.3725,26.1375,Greece,GR,GRC,26850
Imatra,61.1931,28.7764,Finland,FI,FIN,27835
"Dembi Dolo",8.5333,34.8,Ethiopia,ET,ETH,27780
Hadishahr,38.8478,45.6622,Iran,IR,IRN,27842
Vyshhorod,50.5833,30.5,Ukraine,UA,UKR,27825
Zolotonosha,49.6833,32.0333,Ukraine,UA,UKR,27847
Fuman,37.2239,49.3125,Iran,IR,IRN,27763
Maloyaroslavets,55,36.4667,Russia,RU,RUS,27791
Ofaqim,31.2833,34.6167,Israel,IL,ISR,27771
'Araba,32.8511,35.3386,Israel,IL,ISR,27000
Havran,39.5583,27.0983,Turkey,TR,TUR,27741
Oktyabrsk,53.1667,48.6667,Russia,RU,RUS,26438
Ipsala,40.9181,26.3831,Turkey,TR,TUR,27498
Vilyeyka,54.4833,26.9167,Belarus,BY,BLR,27400
Bakhchysaray,44.7528,33.8608,Ukraine,UA,UKR,27351
Pereyaslav-Khmel'nyts'kyy,50.0661,31.4422,Ukraine,UA,UKR,27088
Mayskiy,43.6333,44.0667,Russia,RU,RUS,27074
Pinarbasi,38.722,36.391,Turkey,TR,TUR,26911
Dyatkovo,53.6,34.3333,Russia,RU,RUS,26775
Novoaleksandrovsk,45.4933,41.2183,Russia,RU,RUS,26761
Semiluki,51.6833,39.0333,Russia,RU,RUS,26732
Kirzhach,56.15,38.8667,Russia,RU,RUS,26676
Krasnoarmeysk,56.1,38.1333,Russia,RU,RUS,26519
Segezha,63.7415,34.3222,Russia,RU,RUS,26666
Macka,40.8186,39.6136,Turkey,TR,TUR,26626
"Az Zabadani",33.7247,36.1003,Syria,SY,SYR,26285
Kirovsk,67.6142,33.6717,Russia,RU,RUS,26581
Bolkhov,53.45,36,Russia,RU,RUS,26570
"As Sanamayn",33.0711,36.1842,Syria,SY,SYR,26268
Oltenita,44.0864,26.6364,Romania,RO,ROU,24822
"Migdal Ha`Emeq",32.6786,35.2444,Israel,IL,ISR,25600
Kirovsk,59.8667,30.9833,Russia,RU,RUS,26387
Perevalsk,48.4333,38.8167,Ukraine,UA,UKR,26132
Malyn,50.7689,29.27,Ukraine,UA,UKR,26204
Sasovo,54.35,41.9167,Russia,RU,RUS,25177
Lice,38.4549,40.6519,Turkey,TR,TUR,26163
Novopavlovsk,43.9636,43.6394,Russia,RU,RUS,26106
Kurchaloy,43.2019,46.0881,Russia,RU,RUS,25672
Kimovsk,53.9667,38.5333,Russia,RU,RUS,25951
"Marmara Ereglisi",40.9697,27.9553,Turkey,TR,TUR,25873
Pantelimon,44.4528,26.2036,Romania,RO,ROU,25596
"Yany Kapu",45.9675,33.8003,Ukraine,UA,UKR,25769
Kireyevsk,53.9333,37.9333,Russia,RU,RUS,25741
Haskoy,38.6864,41.6936,Turkey,TR,TUR,25749
Saky,45.1336,33.5772,Ukraine,UA,UKR,24885
Balabanovo,55.1833,36.65,Russia,RU,RUS,25608
Haysyn,48.8094,29.3906,Ukraine,UA,UKR,25672
Nesher,32.7667,35.05,Israel,IL,ISR,23700
Otradnoye,59.7833,30.8167,Russia,RU,RUS,25623
Korostyshiv,50.3186,29.0592,Ukraine,UA,UKR,25445
Ozery,54.85,38.55,Russia,RU,RUS,25359
Zheleznovodsk,44.1333,43.0333,Russia,RU,RUS,24768
Morozovsk,48.35,41.8333,Russia,RU,RUS,25198
Shaqlawah,36.3964,44.3436,Iraq,IQ,IRQ,25000
Ch'arents'avan,40.4097,44.6431,Armenia,AM,ARM,25039
Atkarsk,51.8667,45,Russia,RU,RUS,25140
Slavutych,51.5206,30.7569,Ukraine,UA,UKR,25030
Uvarovo,51.9833,42.2667,Russia,RU,RUS,23987
Ma`bar,14.7939,44.2936,Yemen,YE,YEM,24707
Sharya,58.3667,45.5,Russia,RU,RUS,23976
Pavlovsk,50.45,40.0667,Russia,RU,RUS,24858
Aytos,42.7,27.25,Bulgaria,BG,BGR,24750
Buy,58.4833,41.5167,Russia,RU,RUS,23809
Samaxi,40.6339,48.6392,Azerbaijan,AZ,AZE,24681
`Arad,31.2603,35.2147,Israel,IL,ISR,24436
Zernograd,46.85,40.3,Russia,RU,RUS,24561
Kaniv,49.7447,31.4558,Ukraine,UA,UKR,24532
Krychaw,53.7194,31.7139,Belarus,BY,BLR,24500
Watsa,3.04,29.53,"Congo (Kinshasa)",CD,COD,24516
Neftekumsk,44.7506,44.9797,Russia,RU,RUS,24472
Stroitel,50.7833,36.4833,Russia,RU,RUS,24392
Selydove,48.15,37.3,Ukraine,UA,UKR,23793
Kotelnich,58.3089,48.3481,Russia,RU,RUS,23682
Semenov,56.8,44.5,Russia,RU,RUS,24400
Rodniki,57.1,41.7333,Russia,RU,RUS,24335
"Al Qusayr",26.1091,34.276,Egypt,EG,EGY,24344
Buturlinovka,50.825,40.5889,Russia,RU,RUS,24319
"As Sulayyil",20.4623,45.5722,"Saudi Arabia",SA,SAU,24097
Luninyets,52.25,26.8,Belarus,BY,BLR,24000
Kalach-na-Donu,48.6833,43.5333,Russia,RU,RUS,23947
Qift,26,32.8167,Egypt,EG,EGY,22063
Step'anavan,41.0075,44.3867,Armenia,AM,ARM,23782
"Kafr Sa`d",31.3557,31.6848,Egypt,EG,EGY,22500
Ayancik,41.95,34.5833,Turkey,TR,TUR,23720
Kozyatyn,49.7167,28.8333,Ukraine,UA,UKR,23610
Ipatovo,45.7167,42.9,Russia,RU,RUS,23579
Bronnitsy,55.422,38.2631,Russia,RU,RUS,22567
Unecha,52.85,32.6833,Russia,RU,RUS,23550
Elektrogorsk,55.8833,38.7833,Russia,RU,RUS,22950
"Tirat Karmel",32.7667,34.9667,Israel,IL,ISR,22200
Sederot,31.5261,34.5939,Israel,IL,ISR,23090
Lermontov,44.1053,42.9717,Russia,RU,RUS,22601
Vil'nohirs'k,48.4824,34.0189,Ukraine,UA,UKR,23235
Sheyban,31.4086,48.7942,Iran,IR,IRN,23211
"Qiryat Mal'akhi",31.7333,34.75,Israel,IL,ISR,23100
"Qiryat Shemona",33.2075,35.5697,Israel,IL,ISR,23076
Molodohvardiisk,48.3444,39.6583,Ukraine,UA,UKR,22937
Krasnoarmeysk,51.0167,45.7,Russia,RU,RUS,22994
Zvenigorod,55.7333,36.85,Russia,RU,RUS,22513
Fayid,30.3261,32.2986,Egypt,EG,EGY,21808
Znam'yanka,48.7136,32.6733,Ukraine,UA,UKR,22936
Naqadah,25.9017,32.7242,Egypt,EG,EGY,21530
Karachayevsk,43.7667,41.9,Russia,RU,RUS,21067
Velsk,61.0667,42.1,Russia,RU,RUS,22776
Ladyzhyn,48.6667,29.2167,Ukraine,UA,UKR,22682
"Staraya Kupavna",55.8,38.1833,Russia,RU,RUS,22476
"Dawmat al Jandal",29.8153,39.8664,"Saudi Arabia",SA,SAU,22583
Khadyzhensk,44.4239,39.5372,Russia,RU,RUS,22468
"Ar Rutbah",33.0333,40.2833,Iraq,IQ,IRQ,22370
Lyman,48.9861,37.8111,Ukraine,UA,UKR,22315
Nikolskoye,59.7,30.7833,Russia,RU,RUS,22286
Harim,36.2076,36.5192,Syria,SY,SYR,21934
Popesti-Leordeni,44.38,26.17,Romania,RO,ROU,21895
Kommunar,59.6206,30.39,Russia,RU,RUS,22055
Semikarakorsk,47.5167,40.8,Russia,RU,RUS,22030
Kozmodemyansk,56.3419,46.5636,Russia,RU,RUS,20505
Armyans'k,46.1072,33.6933,Ukraine,UA,UKR,21956
Kotovo,50.3167,44.8,Russia,RU,RUS,21990
Iisalmi,63.5611,27.1889,Finland,FI,FIN,21945
"Yoqne`am `Illit",32.6594,35.11,Israel,IL,ISR,21383
Gokcebey,41.3133,32.1497,Turkey,TR,TUR,21655
Chernogolovka,56.0147,38.3897,Russia,RU,RUS,21342
Senak'i,42.2689,42.0678,Georgia,GE,GEO,21596
Yenice,41.2,32.3333,Turkey,TR,TUR,21625
Ryazhsk,53.7167,40.0667,Russia,RU,RUS,21457
Khotkovo,56.25,37.9833,Russia,RU,RUS,21349
Lyskovo,56.0128,45.0253,Russia,RU,RUS,21321
Adet,11.2667,37.4833,Ethiopia,ET,ETH,21117
Pushchino,54.8333,37.6167,Russia,RU,RUS,21281
Nerekhta,57.45,40.5833,Russia,RU,RUS,21262
Varkaus,62.3167,27.8833,Finland,FI,FIN,21155
Bologoye,57.8787,34.0789,Russia,RU,RUS,21158
Welench'iti,8.6667,39.4333,Ethiopia,ET,ETH,20984
Elektrougli,55.7167,38.2167,Russia,RU,RUS,20823
Liubotyn,49.9489,35.9306,Ukraine,UA,UKR,20887
Roshal,55.6667,39.8833,Russia,RU,RUS,20418
"Nizhniy Lomov",53.5333,43.6833,Russia,RU,RUS,20943
Kurovskoye,55.5833,38.9167,Russia,RU,RUS,20844
Buinsk,54.9667,48.2833,Russia,RU,RUS,20854
Hamina,60.5697,27.1981,Finland,FI,FIN,20851
Olenegorsk,68.15,33.2833,Russia,RU,RUS,20847
"Mar''ina Horka",53.5167,28.1417,Belarus,BY,BLR,20800
Arhavi,41.3531,41.31,Turkey,TR,TUR,20565
Bati,11.1833,40.0167,Ethiopia,ET,ETH,20536
Bobrov,51.0944,40.0322,Russia,RU,RUS,20605
Goris,39.5167,46.3333,Armenia,AM,ARM,20591
Nikolsk,53.7167,46.0833,Russia,RU,RUS,20572
Arsk,56.0906,49.8764,Russia,RU,RUS,20540
Tyrnyauz,43.4,42.9167,Russia,RU,RUS,20513
Khvansar,33.2206,50.315,Iran,IR,IRN,20490
Karnobat,42.65,26.9833,Bulgaria,BG,BGR,20411
Ostrov,57.3333,28.35,Russia,RU,RUS,20427
Svilengrad,41.7675,26.1975,Bulgaria,BG,BGR,20390
Kubinka,55.5764,36.6947,Russia,RU,RUS,20157
Marneuli,41.4969,44.8108,Georgia,GE,GEO,20211
Sergach,55.5333,45.4667,Russia,RU,RUS,20269
Pikalevo,59.5208,34.1514,Russia,RU,RUS,20183
Kotelnikovo,47.6333,43.1333,Russia,RU,RUS,20172
Bichena,10.45,38.2,Ethiopia,ET,ETH,19916
Toprakkale,37.0639,36.1469,Turkey,TR,TUR,20127
Zverevo,48.02,40.12,Russia,RU,RUS,19456
Kuysinjaq,36.0828,44.6286,Iraq,IQ,IRQ,19878
Alagir,43.0417,44.2106,Russia,RU,RUS,20043
Shakhunya,57.6833,46.6,Russia,RU,RUS,20049
Haya,18.3461,36.3969,Sudan,SD,SDN,20000
"Al Mijlad",11.0337,27.7333,Sudan,SD,SDN,19997
Usman,52.05,39.7333,Russia,RU,RUS,19956
Heniches'k,46.1769,34.7989,Ukraine,UA,UKR,19869
Comanesti,46.4132,26.4362,Romania,RO,ROU,19568
Volokolamsk,56.0333,35.95,Russia,RU,RUS,19824
Nyandoma,61.6667,40.2,Russia,RU,RUS,19783
"Mahmudabad Nemuneh",36.2886,49.9019,Iran,IR,IRN,19669
Rybnoye,54.7333,39.5167,Russia,RU,RUS,19700
Babanusah,11.3334,27.8,Sudan,SD,SDN,19700
Yahotyn,50.2569,31.7817,Ukraine,UA,UKR,19613
Rawah,34.4792,41.9083,Iraq,IQ,IRQ,19629
Yershov,51.35,48.2833,Russia,RU,RUS,19590
Pidhorodne,48.5737,35.0966,Ukraine,UA,UKR,19524
Terek,43.4833,44.1333,Russia,RU,RUS,19494
Kos,36.8442,27.1572,Greece,GR,GRC,19244
Kovylkino,54.0333,43.9167,Russia,RU,RUS,19488
Ardon,43.1667,44.2833,Russia,RU,RUS,19412
"Lodeynoye Pole",60.7333,33.55,Russia,RU,RUS,19458
Starodub,52.5833,32.7667,Russia,RU,RUS,18615
Balta,47.9361,29.6225,Ukraine,UA,UKR,19353
Izra`,32.8567,36.2469,Syria,SY,SYR,19158
Lebedyan,53.0116,39.1281,Russia,RU,RUS,19288
Pastavy,55.1167,26.8333,Belarus,BY,BLR,19300
Dolyns'ka,48.1111,32.7648,Ukraine,UA,UKR,19287
Lgov,51.6667,35.2667,Russia,RU,RUS,18774
Kabudarahang,35.2083,48.7239,Iran,IR,IRN,19216
"Targu Neamt",47.2025,26.3586,Romania,RO,ROU,18695
Proletarsk,46.7031,41.7192,Russia,RU,RUS,19032
Dankov,53.25,39.15,Russia,RU,RUS,19017
Onega,63.9167,38.0833,Russia,RU,RUS,19030
Kalynivka,49.4472,28.5231,Ukraine,UA,UKR,18906
Polohy,47.4796,36.2611,Ukraine,UA,UKR,18886
Eyl,7.9667,49.85,Somalia,SO,SOM,18904
Nelidovo,56.2167,32.7833,Russia,RU,RUS,18883
P'yatykhatky,48.4126,33.7034,Ukraine,UA,UKR,18845
Kalach,50.4258,41.0156,Russia,RU,RUS,18834
Starobilsk,49.2667,38.9167,Ukraine,UA,UKR,18796
Sortavala,61.7,30.6667,Russia,RU,RUS,18801
"Novyy Oskol",50.7667,37.8667,Russia,RU,RUS,18763
Surovikino,48.6,42.85,Russia,RU,RUS,18685
"Or `Aqiva",32.5,34.9167,Israel,IL,ISR,17759
Vovchansk,50.2881,36.9461,Ukraine,UA,UKR,18644
Skadovs'k,46.1167,32.9167,Ukraine,UA,UKR,18482
Orestiada,41.5,26.5333,Greece,GR,GRC,18426
"Pardes Hanna Karkur",32.4711,34.9675,Israel,IL,ISR,17800
Priozersk,61.0393,30.1291,Russia,RU,RUS,18552
Dniprorudne,47.3855,34.9879,Ukraine,UA,UKR,18468
Beloozerskiy,55.4614,38.4422,Russia,RU,RUS,18297
Yur'yev-Pol'skiy,56.5,39.6833,Russia,RU,RUS,18433
Korsun'-Shevchenkivs'kyy,49.4261,31.2806,Ukraine,UA,UKR,18401
Amvrosiivka,47.7958,38.4801,Ukraine,UA,UKR,18413
Svatove,49.4092,38.1619,Ukraine,UA,UKR,18417
Durlesti,47.0178,28.7625,Moldova,MD,MDA,17210
"Bet She'an",32.4961,35.4989,Israel,IL,ISR,18200
Dobrush,52.4167,31.3167,Belarus,BY,BLR,18300
"Chegem Vtoroy",43.5633,43.5864,Russia,RU,RUS,18264
Pieksamaki,62.3,27.1583,Finland,FI,FIN,18220
Lutuhyne,48.4019,39.2103,Ukraine,UA,UKR,18107
Neftegorsk,52.8,51.1667,Russia,RU,RUS,17990
Kharabali,47.4,47.25,Russia,RU,RUS,17968
"Al Bahnasa",28.5353,30.6606,Egypt,EG,EGY,15948
Kirsanov,52.65,42.7333,Russia,RU,RUS,16409
Golitsyno,55.6147,36.9872,Russia,RU,RUS,17651
Galich,58.3833,42.35,Russia,RU,RUS,16911
Kukmor,56.1825,50.9064,Russia,RU,RUS,17815
Sobinka,55.99,40.0167,Russia,RU,RUS,17799
Hlybokaye,55.1333,27.6833,Belarus,BY,BLR,17800
Popovo,43.3481,26.2275,Bulgaria,BG,BGR,17703
Zaslawye,54,27.2833,Belarus,BY,BLR,17600
Polyarnyy,69.1983,33.4561,Russia,RU,RUS,17605
Inza,53.85,46.35,Russia,RU,RUS,17630
"As Suqaylibiyah",35.3697,36.38,Syria,SY,SYR,17313
Fanipal',53.75,27.3333,Belarus,BY,BLR,17500
Karachev,53.1167,34.9833,Russia,RU,RUS,17466
Suvorov,54.1167,36.5,Russia,RU,RUS,17450
Volgorechensk,57.4333,41.1667,Russia,RU,RUS,16539
Bolhrad,45.6855,28.6134,Ukraine,UA,UKR,17400
Krasnoslobodsk,48.7,44.5667,Russia,RU,RUS,17327
Podporozhye,60.9167,34.1667,Russia,RU,RUS,17270
Konstantinovsk,47.5833,41.1,Russia,RU,RUS,17160
Codru,46.9753,28.8194,Moldova,MD,MDA,15934
Zvenyhorodka,49.0833,30.9667,Ukraine,UA,UKR,17078
"Wadi Halfa'",21.8,31.35,Sudan,SD,SDN,17121
Zmiiv,49.6878,36.3558,Ukraine,UA,UKR,17063
Gavrilov-Yam,57.3,39.85,Russia,RU,RUS,17057
Pokrov,55.9178,39.175,Russia,RU,RUS,17025
Povorino,51.2,42.25,Russia,RU,RUS,17025
Seltso,53.3694,34.1,Russia,RU,RUS,16554
Cernavoda,44.3381,28.0336,Romania,RO,ROU,17022
Vatutine,49.0167,31.0667,Ukraine,UA,UKR,16888
Findikli,41.1333,41.0167,Turkey,TR,TUR,16902
Izyaslav,50.1167,26.8,Ukraine,UA,UKR,16901
Zhukovka,53.5339,33.7281,Russia,RU,RUS,16878
Sudak,44.8514,34.9725,Ukraine,UA,UKR,16756
Ceadir-Lunga,46.055,28.8303,Moldova,MD,MDA,16605
Novomichurinsk,54.0333,39.75,Russia,RU,RUS,16710
Pochep,52.9333,33.45,Russia,RU,RUS,16687
Dilijan,40.7408,44.8631,Armenia,AM,ARM,16600
Jiblah,13.9167,44.15,Yemen,YE,YEM,15431
"Ad Dis ash Sharqiyah",14.8833,49.8667,Yemen,YE,YEM,16614
Kovdor,67.5594,30.4667,Russia,RU,RUS,16623
Berezan',50.3197,31.47,Ukraine,UA,UKR,16506
Bayat,40.646,34.261,Turkey,TR,TUR,16525
Horodok,49.1667,26.5667,Ukraine,UA,UKR,16516
Kozelsk,54.0333,35.7833,Russia,RU,RUS,16443
"Hammam al `Alil",36.1581,43.2594,Iraq,IQ,IRQ,15985
Bilohirs'k,45.0544,34.6022,Ukraine,UA,UKR,16428
Verkhivtseve,48.4812,34.2488,Ukraine,UA,UKR,16364
"Al Hibah",28.8,30.9167,Egypt,EG,EGY,16209
Manturovo,58.3333,44.7667,Russia,RU,RUS,15452
Divrigi,39.3667,38.1167,Turkey,TR,TUR,16377
Ostashkov,57.15,33.1,Russia,RU,RUS,16318
Novoanninskiy,50.5167,42.6667,Russia,RU,RUS,16294
Bar,49.0781,27.6831,Ukraine,UA,UKR,16136
Rylsk,51.5667,34.6833,Russia,RU,RUS,16147
Shchigry,51.8811,36.9031,Russia,RU,RUS,15292
Kamyzyak,46.1167,48.0833,Russia,RU,RUS,15984
Yaransk,57.3033,47.8688,Russia,RU,RUS,15985
Barysh,53.65,47.1167,Russia,RU,RUS,15974
Plavsk,53.7,37.3,Russia,RU,RUS,15920
Skvyra,49.7333,29.6833,Ukraine,UA,UKR,15889
Nikel,69.4126,30.2188,Russia,RU,RUS,15866
Kalininsk,51.5,44.45,Russia,RU,RUS,15821
Ovruch,51.3244,28.8081,Ukraine,UA,UKR,15795
Putyvl',51.3347,33.8686,Ukraine,UA,UKR,15778
"Shahr-e Jadid-e Hashtgerd",35.9825,50.7353,Iran,IR,IRN,15619
Yasnogorsk,54.4794,37.6934,Russia,RU,RUS,15706
Tiran,32.7025,51.1536,Iran,IR,IRN,15673
Ostroh,50.3333,26.5167,Ukraine,UA,UKR,15642
Zhirnovsk,50.9833,44.7667,Russia,RU,RUS,15680
Kuusamo,65.9667,29.1667,Finland,FI,FIN,15688
Novo-Voznesenovka,48.0731,39.7972,Ukraine,UA,UKR,15659
Klimavichy,53.6167,31.95,Belarus,BY,BLR,15600
Bohodukhiv,50.1608,35.5164,Ukraine,UA,UKR,15576
Svetogorsk,61.1083,28.8583,Russia,RU,RUS,15546
Privolzhsk,57.3833,41.2833,Russia,RU,RUS,15530
Khamir,15.99,43.95,Yemen,YE,YEM,15333
Sovetsk,57.6013,48.9386,Russia,RU,RUS,15538
Lovisa,60.4569,26.225,Finland,FI,FIN,15311
Pestovo,58.6,35.8167,Russia,RU,RUS,15269
Boksitogorsk,59.4833,33.85,Russia,RU,RUS,15249
Bilopillya,51.1532,34.3025,Ukraine,UA,UKR,15215
Gardabani,41.45,45.1,Georgia,GE,GEO,15100
Amlash,37.0975,50.1864,Iran,IR,IRN,15047
Provadia,43.1789,27.4431,Bulgaria,BG,BGR,15095
Sillamae,59.3931,27.7742,Estonia,EE,EST,13964
Sultandagi,38.5333,31.2333,Turkey,TR,TUR,15076
Tul'chyn,48.6744,28.8497,Ukraine,UA,UKR,15051
Vil'nyans'k,47.9445,35.4331,Ukraine,UA,UKR,15044
Leninsk,48.7,45.2,Russia,RU,RUS,15064
Spitak,40.8372,44.2675,Armenia,AM,ARM,15000
Mizil,45,26.4406,Romania,RO,ROU,14312
Zapolyarnyy,69.4167,30.8,Russia,RU,RUS,15037
Lahoysk,54.2,27.85,Belarus,BY,BLR,15000
Shlisselburg,59.95,31.0333,Russia,RU,RUS,14763
"Novi Pazar",43.35,27.2,Bulgaria,BG,BGR,14931
"Tall Abyad",36.6975,38.9567,Syria,SY,SYR,14825
Pallasovka,50.05,46.8833,Russia,RU,RUS,14940
Buhusi,46.715,26.7042,Romania,RO,ROU,14562
Sisian,39.5208,46.0322,Armenia,AM,ARM,14894
Pugachev,52.0133,48.8025,Russia,RU,RUS,14908
Gryazovets,58.8833,40.25,Russia,RU,RUS,14916
Sukhinichi,54.1,35.35,Russia,RU,RUS,14901
Kondrovo,54.8064,35.9278,Russia,RU,RUS,14857
"Jisr ez Zarqa",32.5379,34.9122,Israel,IL,ISR,13962
Navashino,55.5333,42.2,Russia,RU,RUS,14830
Nevel,56.0167,29.9333,Russia,RU,RUS,14819
Karabanovo,56.3089,38.7014,Russia,RU,RUS,14786
Lalibela,12.0325,39.0433,Ethiopia,ET,ETH,14668
Tsivilsk,55.8667,47.4833,Russia,RU,RUS,14718
Danilov,58.1833,40.1833,Russia,RU,RUS,14746
Cicekdagi,39.6036,34.4158,Turkey,TR,TUR,14735
Ochakiv,46.6186,31.5392,Ukraine,UA,UKR,14705
Hulyaypole,47.6644,36.2632,Ukraine,UA,UKR,14678
Pomorie,42.5586,27.6417,Bulgaria,BG,BGR,14634
Radomyshl,50.4947,29.2333,Ukraine,UA,UKR,14607
Mocha,13.3167,43.25,Yemen,YE,YEM,14562
Tsimlyansk,47.6467,42.0947,Russia,RU,RUS,14528
Orikhiv,47.5677,35.7849,Ukraine,UA,UKR,14479
"Hola Prystan'",46.5167,32.5167,Ukraine,UA,UKR,14479
"Krasnyy Kut",50.95,46.9667,Russia,RU,RUS,14483
Borjomi,41.8333,43.3833,Georgia,GE,GEO,14445
"Polyarnyye Zori",67.3658,32.4981,Russia,RU,RUS,14421
Chudovo,59.1281,31.6592,Russia,RU,RUS,14394
Pazar,40.2759,36.2832,Turkey,TR,TUR,14335
Valday,57.9667,33.25,Russia,RU,RUS,14379
Zolote,48.6833,38.5167,Ukraine,UA,UKR,14376
Lakinsk,56.0169,39.9494,Russia,RU,RUS,14330
Yakhroma,56.2833,37.4833,Russia,RU,RUS,14275
Medvezhyegorsk,62.9171,34.4569,Russia,RU,RUS,14340
Lebedyn,50.5831,34.4823,Ukraine,UA,UKR,14301
Kashin,57.36,37.6039,Russia,RU,RUS,14287
Raydah,15.8233,44.0386,Yemen,YE,YEM,13971
Maridi,4.9151,29.4769,"South Sudan",SS,SSD,14224
Zherdevka,51.8333,41.4667,Russia,RU,RUS,14214
Venev,54.35,38.2667,Russia,RU,RUS,14211
"Ad Dab`ah",31.0338,28.4333,Egypt,EG,EGY,14212
Fokino,53.45,34.4167,Russia,RU,RUS,12938
Novoulyanovsk,54.15,48.3833,Russia,RU,RUS,13990
Eynesil,41.05,39.1333,Turkey,TR,TUR,13955
Lukoyanov,55.0383,44.4978,Russia,RU,RUS,14104
Beylul,13.2639,42.3347,Eritrea,ER,ERI,14055
Famenin,35.1139,48.9717,Iran,IR,IRN,14019
Trubchevsk,52.5833,33.7667,Russia,RU,RUS,14001
Ovidiu,44.27,28.56,Romania,RO,ROU,13847
Dubovka,49.05,44.8333,Russia,RU,RUS,13988
Zhashkiv,49.25,30.1,Ukraine,UA,UKR,13853
Horodyshche,49.2925,31.4581,Ukraine,UA,UKR,13799
Apostolove,47.6595,33.717,Ukraine,UA,UKR,13792
Melenki,55.3333,41.6333,Russia,RU,RUS,13789
Jindayris,36.3947,36.6889,Syria,SY,SYR,13661
Bandarbeyla,9.4833,50.8167,Somalia,SO,SOM,13753
Khomam,37.4,49.6667,Iran,IR,IRN,12901
Nikolayevsk,50.0167,45.45,Russia,RU,RUS,13660
"Ad Duraykish",34.8969,36.1346,Syria,SY,SYR,13244
Tal'ne,48.8863,30.7027,Ukraine,UA,UKR,13558
Zhukovo,55.0333,36.75,Russia,RU,RUS,13576
Kaharlyk,49.8522,30.8092,Ukraine,UA,UKR,13544
Nesebar,42.6608,27.7139,Bulgaria,BG,BGR,13559
Pervomaysk,54.8667,43.8,Russia,RU,RUS,13496
Fereydunshahr,32.9411,50.1211,Iran,IR,IRN,13475
K'asp'i,41.9167,44.4167,Georgia,GE,GEO,13423
Ruza,55.6989,36.1953,Russia,RU,RUS,13403
Oboyan,51.2088,36.2637,Russia,RU,RUS,13413
Balchik,43.4078,28.1622,Bulgaria,BG,BGR,13393
Khoyniki,51.9,29.9667,Belarus,BY,BLR,13400
Tandarei,44.6403,27.6586,Romania,RO,ROU,13219
Novouzensk,50.45,48.15,Russia,RU,RUS,13261
Vasylivka,47.4344,35.2808,Ukraine,UA,UKR,13166
Belev,53.8,36.1333,Russia,RU,RUS,13180
Krasnozavodsk,56.4381,38.2294,Russia,RU,RUS,13076
Petushki,55.9333,39.4667,Russia,RU,RUS,13112
Adygeysk,44.88,39.19,Russia,RU,RUS,12745
"Adi Keyh",14.8333,39.3667,Eritrea,ER,ERI,13061
Izyum,49.2238,37.2915,Ukraine,UA,UKR,13108
Strunino,56.3733,38.585,Russia,RU,RUS,13094
Kaspiyskiy,45.3833,47.3667,Russia,RU,RUS,13125
Alaverdi,41.095,44.6558,Armenia,AM,ARM,13000
Tetiyiv,49.3708,29.69,Ukraine,UA,UKR,13015
